dimension,function,algorithm_internal,run,best_cost
30,f16_hgbat,SHADE,18,1.0230880366682276
30,f16_hgbat,SHADE,19,0.35184020160534557
30,f16_hgbat,CSA,0,10791.45727401042
30,f16_hgbat,CSA,1,22372.065963255885
30,f16_hgbat,CSA,2,35562.73935859272
30,f16_hgbat,CSA,3,18203.622318686976
30,f16_hgbat,CSA,4,57817.946081713846
30,f16_hgbat,CSA,5,22687.53177284419
30,f16_hgbat,CSA,6,40004.8117855539
30,f16_hgbat,CSA,7,35255.640954115384
30,f16_hgbat,CSA,8,19210.091457739003
30,f16_hgbat,CSA,9,23674.338101819016
30,f16_hgbat,CSA,10,16274.798959926298
30,f16_hgbat,CSA,11,24118.187840433995
30,f16_hgbat,CSA,12,35608.976827560226
30,f16_hgbat,CSA,13,30245.959796920997
30,f16_hgbat,CSA,14,50607.25551278933
30,f16_hgbat,CSA,15,36046.9757819996
30,f16_hgbat,CSA,16,10647.8844216748
30,f16_hgbat,CSA,17,42557.822054756914
30,f16_hgbat,CSA,18,13214.025000228536
30,f16_hgbat,CSA,19,11178.978804602151
30,f17_bent_cigar,Original PSO,0,11106258675.487604
30,f17_bent_cigar,Original PSO,1,11158841823.134245
30,f17_bent_cigar,Original PSO,2,1497392766.5209446
30,f17_bent_cigar,Original PSO,3,22988693920.583534
30,f17_bent_cigar,Original PSO,4,21165627108.85897
30,f17_bent_cigar,Original PSO,5,6172463200.240666
30,f17_bent_cigar,Original PSO,6,20082622936.20148
30,f17_bent_cigar,Original PSO,7,15891001319.634987
30,f17_bent_cigar,Original PSO,8,10123257172.434101
30,f17_bent_cigar,Original PSO,9,13542061398.980448
30,f17_bent_cigar,Original PSO,10,10943711620.84579
30,f17_bent_cigar,Original PSO,11,16243157863.634497
30,f17_bent_cigar,Original PSO,12,1084037553.4060633
30,f17_bent_cigar,Original PSO,13,9311426453.024752
30,f17_bent_cigar,Original PSO,14,14343809292.314262
30,f17_bent_cigar,Original PSO,15,3765319162.458377
30,f17_bent_cigar,Original PSO,16,2694012200.9074492
30,f17_bent_cigar,Original PSO,17,4283299856.313416
30,f17_bent_cigar,Original PSO,18,7445285202.547068
30,f17_bent_cigar,Original PSO,19,819326248.1916049
30,f17_bent_cigar,PSO-m,0,2595620849.659236
30,f17_bent_cigar,PSO-m,1,934527644.3456764
30,f17_bent_cigar,PSO-m,2,3974123427.100149
30,f17_bent_cigar,PSO-m,3,813832239.6371949
30,f17_bent_cigar,PSO-m,4,120725326.77263394
30,f17_bent_cigar,PSO-m,5,4203879934.65429
30,f17_bent_cigar,PSO-m,6,819437732.4508325
30,f17_bent_cigar,PSO-m,7,4684516301.404277
30,f17_bent_cigar,PSO-m,8,816883509.4445364
30,f17_bent_cigar,PSO-m,9,2479589867.738895
30,f17_bent_cigar,PSO-m,10,3633938501.332692
30,f17_bent_cigar,PSO-m,11,46114665.02594442
30,f17_bent_cigar,PSO-m,12,1807267659.8687246
30,f17_bent_cigar,PSO-m,13,167307060.6463341
30,f17_bent_cigar,PSO-m,14,1376991579.6464305
30,f17_bent_cigar,PSO-m,15,6785849784.414966
30,f17_bent_cigar,PSO-m,16,1445902055.6898398
30,f17_bent_cigar,PSO-m,17,166758147.5110702
30,f17_bent_cigar,PSO-m,18,166653317.27208233
30,f17_bent_cigar,PSO-m,19,888509572.3403325
30,f17_bent_cigar,PSO-RIW,0,1433695037.5779216
30,f17_bent_cigar,PSO-RIW,1,9842297499.499313
30,f17_bent_cigar,PSO-RIW,2,30122785182.62967
30,f17_bent_cigar,PSO-RIW,3,10908893992.958519
30,f17_bent_cigar,PSO-RIW,4,3437878696.7183323
30,f17_bent_cigar,PSO-RIW,5,801777225.6649189
30,f17_bent_cigar,PSO-RIW,6,4850990677.284514
30,f17_bent_cigar,PSO-RIW,7,5632014378.151978
30,f17_bent_cigar,PSO-RIW,8,10615107230.730726
30,f17_bent_cigar,PSO-RIW,9,3165726719.4383054
30,f17_bent_cigar,PSO-RIW,10,5325699855.9640875
30,f17_bent_cigar,PSO-RIW,11,11783728777.92509
30,f17_bent_cigar,PSO-RIW,12,7073301009.754378
30,f17_bent_cigar,PSO-RIW,13,1479643972.2639773
30,f17_bent_cigar,PSO-RIW,14,3949413668.4330587
30,f17_bent_cigar,PSO-RIW,15,18637869743.94914
30,f17_bent_cigar,PSO-RIW,16,3461355669.881207
30,f17_bent_cigar,PSO-RIW,17,1549595274.5054386
30,f17_bent_cigar,PSO-RIW,18,8081823321.164573
30,f17_bent_cigar,PSO-RIW,19,7634268378.323757
30,f17_bent_cigar,HPPSO_Modified,0,22520.153635184284
30,f17_bent_cigar,HPPSO_Modified,1,12077.850968413855
30,f17_bent_cigar,HPPSO_Modified,2,12610.043666239324
30,f17_bent_cigar,HPPSO_Modified,3,53485.43281088029
30,f17_bent_cigar,HPPSO_Modified,4,18103.887384480327
30,f17_bent_cigar,HPPSO_Modified,5,47484.18876960333
30,f17_bent_cigar,HPPSO_Modified,6,18052.15038607101
30,f17_bent_cigar,HPPSO_Modified,7,38661.295118039074
30,f17_bent_cigar,HPPSO_Modified,8,46725.402528943494
30,f17_bent_cigar,HPPSO_Modified,9,43767.13713252668
30,f17_bent_cigar,HPPSO_Modified,10,74315.41562347212
30,f17_bent_cigar,HPPSO_Modified,11,66735.34216690608
30,f17_bent_cigar,HPPSO_Modified,12,43600.65923709124
30,f17_bent_cigar,HPPSO_Modified,13,70757.80668740164
30,f17_bent_cigar,HPPSO_Modified,14,145939.10851137864
30,f17_bent_cigar,HPPSO_Modified,15,20012.99574739006
30,f17_bent_cigar,HPPSO_Modified,16,74241.08194602087
30,f17_bent_cigar,HPPSO_Modified,17,8380.608752627508
30,f17_bent_cigar,HPPSO_Modified,18,13340.65981625185
30,f17_bent_cigar,HPPSO_Modified,19,64209.299963851365
30,f17_bent_cigar,GA-MPC,0,38861.58296397207
30,f17_bent_cigar,GA-MPC,1,6426.818464489059
30,f17_bent_cigar,GA-MPC,2,38074120.66453193
30,f17_bent_cigar,GA-MPC,3,3954.884719553643
30,f17_bent_cigar,GA-MPC,4,1946047.1080544766
30,f17_bent_cigar,GA-MPC,5,243861.73410153177
30,f17_bent_cigar,GA-MPC,6,95074349.39442635
30,f17_bent_cigar,GA-MPC,7,20865.270027193386
30,f17_bent_cigar,GA-MPC,8,29632.587269150103
30,f17_bent_cigar,GA-MPC,9,379947.67181915056
30,f17_bent_cigar,GA-MPC,10,1261824755.5672863
30,f17_bent_cigar,GA-MPC,11,73077545.54214267
30,f17_bent_cigar,GA-MPC,12,52703.29016080202
30,f17_bent_cigar,GA-MPC,13,11146.27167245092
30,f17_bent_cigar,GA-MPC,14,1351467.547537311
30,f17_bent_cigar,GA-MPC,15,7273.3682046301665
30,f17_bent_cigar,GA-MPC,16,929094.5088685891
30,f17_bent_cigar,GA-MPC,17,594358.2338481423
30,f17_bent_cigar,GA-MPC,18,51652658.77272856
30,f17_bent_cigar,GA-MPC,19,109374447.31809178
30,f17_bent_cigar,GWO,0,1064869280.9450108
30,f17_bent_cigar,GWO,1,415091431.4620968
30,f17_bent_cigar,GWO,2,752623731.4769276
30,f17_bent_cigar,GWO,3,1246783979.4442801
30,f17_bent_cigar,GWO,4,1606623947.5066924
30,f17_bent_cigar,GWO,5,1606169965.1940458
30,f17_bent_cigar,GWO,6,497231316.58756953
30,f17_bent_cigar,GWO,7,598889324.0790864
30,f17_bent_cigar,GWO,8,1955264989.4324625
30,f17_bent_cigar,GWO,9,871397486.4486076
30,f17_bent_cigar,GWO,10,3140687867.735168
30,f17_bent_cigar,GWO,11,64757725.244241185
30,f17_bent_cigar,GWO,12,2020718282.2963219
30,f17_bent_cigar,GWO,13,758941601.7579287
30,f17_bent_cigar,GWO,14,2621740998.0024323
30,f17_bent_cigar,GWO,15,340037737.268366
30,f17_bent_cigar,GWO,16,1059911836.7562166
30,f17_bent_cigar,GWO,17,2726353781.0117955
30,f17_bent_cigar,GWO,18,1630190811.0785532
30,f17_bent_cigar,GWO,19,502539444.07054424
30,f17_bent_cigar,SHADE,0,0.09128591814801132
30,f17_bent_cigar,SHADE,1,0.0002789196192155163
30,f17_bent_cigar,SHADE,2,0.000963590963412624
30,f17_bent_cigar,SHADE,3,0.11894447478712562
30,f17_bent_cigar,SHADE,4,0.001280771707417539
30,f17_bent_cigar,SHADE,5,0.02243930217197917
30,f17_bent_cigar,SHADE,6,0.008597599088772206
30,f17_bent_cigar,SHADE,7,0.007759472035875415
30,f17_bent_cigar,SHADE,8,0.0025663694559599714
30,f17_bent_cigar,SHADE,9,0.05251386250549308
30,f17_bent_cigar,SHADE,10,8.924302992437212e-05
30,f17_bent_cigar,SHADE,11,0.11463543851917343
30,f17_bent_cigar,SHADE,12,0.00026772878265591844
30,f17_bent_cigar,SHADE,13,0.0012603084959162865
30,f17_bent_cigar,SHADE,14,0.025240156561450816
30,f17_bent_cigar,SHADE,15,0.0001380543603158867
30,f17_bent_cigar,SHADE,16,0.00029174901296926954
30,f17_bent_cigar,SHADE,17,0.0012741085889627747
30,f17_bent_cigar,SHADE,18,0.00018689597748189143
30,f17_bent_cigar,SHADE,19,0.0015064777336159596
30,f17_bent_cigar,CSA,0,40094973600.64717
30,f17_bent_cigar,CSA,1,19102029672.984737
30,f17_bent_cigar,CSA,2,6923041699.027342
30,f17_bent_cigar,CSA,3,18420892539.317913
30,f17_bent_cigar,CSA,4,39470815258.06018
30,f17_bent_cigar,CSA,5,9312791279.711878
30,f17_bent_cigar,CSA,6,29499951877.75633
30,f17_bent_cigar,CSA,7,15087163453.062492
30,f17_bent_cigar,CSA,8,17087040011.411795
30,f17_bent_cigar,CSA,9,5258238963.354296
30,f17_bent_cigar,CSA,10,7360281783.211309
30,f17_bent_cigar,CSA,11,12625105479.09009
30,f17_bent_cigar,CSA,12,15966506485.352612
30,f17_bent_cigar,CSA,13,29390004273.142178
30,f17_bent_cigar,CSA,14,56485850770.61096
30,f17_bent_cigar,CSA,15,9588539710.63562
30,f17_bent_cigar,CSA,16,22647542998.130417
30,f17_bent_cigar,CSA,17,10146878800.1246
30,f17_bent_cigar,CSA,18,11239552502.357283
30,f17_bent_cigar,CSA,19,16129419382.591764
30,f18_discus,Original PSO,0,48886.921297028166
30,f18_discus,Original PSO,1,18879.869026475702
30,f18_discus,Original PSO,2,59135.94529265018
30,f18_discus,Original PSO,3,4075.7884976352993
30,f18_discus,Original PSO,4,14503.897704776607
30,f18_discus,Original PSO,5,17647.717934553664
30,f18_discus,Original PSO,6,49086.09262728142
30,f18_discus,Original PSO,7,59731.075242833904
30,f18_discus,Original PSO,8,68993.92243778113
30,f18_discus,Original PSO,9,41950.340536081996
30,f18_discus,Original PSO,10,36556.57374132939
30,f18_discus,Original PSO,11,105276.48699149261
30,f18_discus,Original PSO,12,48466.2710319192
30,f18_discus,Original PSO,13,12176.570266718492
30,f18_discus,Original PSO,14,65184.006096284866
30,f18_discus,Original PSO,15,41235.53771795868
30,f18_discus,Original PSO,16,6179.327030834943
30,f18_discus,Original PSO,17,12790.91545215034
30,f18_discus,Original PSO,18,3961.2726875657804
30,f18_discus,Original PSO,19,9034.364072512506
30,f18_discus,PSO-m,0,10107.867106550628
30,f18_discus,PSO-m,1,36789.7188379975
30,f18_discus,PSO-m,2,6775.713425403317
30,f18_discus,PSO-m,3,67853.33581603928
30,f18_discus,PSO-m,4,1036.7949930257234
30,f18_discus,PSO-m,5,2115.517590229112
30,f18_discus,PSO-m,6,43168.294800549775
30,f18_discus,PSO-m,7,8449.54723492536
30,f18_discus,PSO-m,8,2491.470427297381
30,f18_discus,PSO-m,9,21126.849434152176
30,f18_discus,PSO-m,10,1852.6380166639226
30,f18_discus,PSO-m,11,10215.881478538673
30,f18_discus,PSO-m,12,242.91570124111942
30,f18_discus,PSO-m,13,24651.41605580421
30,f18_discus,PSO-m,14,11007.250451963902
30,f18_discus,PSO-m,15,956.9610362745747
30,f18_discus,PSO-m,16,40239.6426465615
30,f18_discus,PSO-m,17,26824.015914652853
30,f18_discus,PSO-m,18,7258.736538509474
30,f18_discus,PSO-m,19,10195.392798805422
30,f18_discus,PSO-RIW,0,41635.40926311197
30,f18_discus,PSO-RIW,1,16595.343451309906
30,f18_discus,PSO-RIW,2,54553.17537262802
30,f18_discus,PSO-RIW,3,46477.57204501487
30,f18_discus,PSO-RIW,4,46835.5656329894
30,f18_discus,PSO-RIW,5,48305.61389791201
30,f18_discus,PSO-RIW,6,2577.499799421048
30,f18_discus,PSO-RIW,7,3439.4320886672685
30,f18_discus,PSO-RIW,8,63022.21312371349
30,f18_discus,PSO-RIW,9,16043.178555585067
30,f18_discus,PSO-RIW,10,35551.9603269385
30,f18_discus,PSO-RIW,11,44693.93879469165
30,f18_discus,PSO-RIW,12,212.65857625575447
30,f18_discus,PSO-RIW,13,4708.006084341887
30,f18_discus,PSO-RIW,14,56330.11146824575
30,f18_discus,PSO-RIW,15,1162.0234044260578
30,f18_discus,PSO-RIW,16,49166.73930115101
30,f18_discus,PSO-RIW,17,17335.244871839524
30,f18_discus,PSO-RIW,18,15522.392108922659
30,f18_discus,PSO-RIW,19,6578.073865847592
30,f18_discus,HPPSO_Modified,0,0.020328919070899343
30,f18_discus,HPPSO_Modified,1,0.18951021791662045
30,f18_discus,HPPSO_Modified,2,1.2407589427115933
30,f18_discus,HPPSO_Modified,3,2.106499939386094
30,f18_discus,HPPSO_Modified,4,0.41108753736998255
30,f18_discus,HPPSO_Modified,5,0.284443371600121
30,f18_discus,HPPSO_Modified,6,8.822946082652905
30,f18_discus,HPPSO_Modified,7,0.5593380085553543
30,f18_discus,HPPSO_Modified,8,0.049286763068499446
30,f18_discus,HPPSO_Modified,9,0.07284930428954624
30,f18_discus,HPPSO_Modified,10,0.15638079359908072
30,f18_discus,HPPSO_Modified,11,0.09816867490828964
30,f18_discus,HPPSO_Modified,12,9.540965966678181
30,f18_discus,HPPSO_Modified,13,6.653505034126299
30,f18_discus,HPPSO_Modified,14,0.2487206861632469
30,f18_discus,HPPSO_Modified,15,0.15589185392745664
30,f18_discus,HPPSO_Modified,16,0.16112320190776894
30,f18_discus,HPPSO_Modified,17,0.31880590784071633
30,f18_discus,HPPSO_Modified,18,0.10551712092104679
30,f18_discus,HPPSO_Modified,19,0.23689918878617383
30,f18_discus,GA-MPC,0,2859.469099696342
30,f18_discus,GA-MPC,1,336.40611037386503
30,f18_discus,GA-MPC,2,36.750407234189474
30,f18_discus,GA-MPC,3,2495.197442774123
30,f18_discus,GA-MPC,4,0.00708188897915145
30,f18_discus,GA-MPC,5,103.07520372118634
30,f18_discus,GA-MPC,6,0.8016524826285976
30,f18_discus,GA-MPC,7,15.263652712412338
30,f18_discus,GA-MPC,8,20.542308631628057
30,f18_discus,GA-MPC,9,55.593964797563494
30,f18_discus,GA-MPC,10,14.867781459006698
30,f18_discus,GA-MPC,11,161.36865651186318
30,f18_discus,GA-MPC,12,33.17519728312942
30,f18_discus,GA-MPC,13,5063.181510986553
30,f18_discus,GA-MPC,14,318.9187696122488
30,f18_discus,GA-MPC,15,8.373692193786884
30,f18_discus,GA-MPC,16,4449.266732176558
30,f18_discus,GA-MPC,17,0.21187557640364627
30,f18_discus,GA-MPC,18,5.24433849764933
30,f18_discus,GA-MPC,19,13838.460946256339
30,f18_discus,GWO,0,29398.634392810167
30,f18_discus,GWO,1,25146.423533918187
30,f18_discus,GWO,2,22497.36500623171
30,f18_discus,GWO,3,21051.111312611712
30,f18_discus,GWO,4,30896.09589249021
30,f18_discus,GWO,5,44444.36457249655
30,f18_discus,GWO,6,44334.744309252295
30,f18_discus,GWO,7,35860.26447370726
30,f18_discus,GWO,8,19023.37195538105
30,f18_discus,GWO,9,43038.623182551375
30,f18_discus,GWO,10,32389.969860824945
30,f18_discus,GWO,11,29799.06407056559
30,f18_discus,GWO,12,40033.419738735436
30,f18_discus,GWO,13,18273.28353047537
30,f18_discus,GWO,14,23481.58223364397
30,f18_discus,GWO,15,44286.13964128326
30,f18_discus,GWO,16,28546.30929190426
30,f18_discus,GWO,17,57166.988666351004
30,f18_discus,GWO,18,62855.02330998372
30,f18_discus,GWO,19,31631.09765881475
30,f18_discus,SHADE,0,9.828543593396543e-09
30,f18_discus,SHADE,1,8.188741519776042e-10
30,f18_discus,SHADE,2,1.7497076260553716e-09
30,f18_discus,SHADE,3,1.9428002861061148e-07
30,f18_discus,SHADE,4,6.964222133008472e-08
30,f18_discus,SHADE,5,7.163398267475543e-09
30,f18_discus,SHADE,6,5.577186246043377e-08
30,f18_discus,SHADE,7,1.9319293408686532e-10
30,f18_discus,SHADE,8,6.570728589665107e-08
30,f18_discus,SHADE,9,3.6654829290186876e-09
30,f18_discus,SHADE,10,1.416412864135201e-09
30,f18_discus,SHADE,11,1.0086518248743869e-08
30,f18_discus,SHADE,12,7.497742183113725e-08
30,f18_discus,SHADE,13,7.159870455850477e-10
30,f18_discus,SHADE,14,9.319899342519925e-08
30,f18_discus,SHADE,15,5.8961280082334115e-08
30,f18_discus,SHADE,16,1.986549840291527e-09
30,f18_discus,SHADE,17,3.45875322512496e-09
30,f18_discus,SHADE,18,3.3253672467277467e-09
30,f18_discus,SHADE,19,1.751105121160851e-09
30,f18_discus,CSA,0,118104.37461612436
30,f18_discus,CSA,1,86862.26856266921
30,f18_discus,CSA,2,275708.9272517932
30,f18_discus,CSA,3,79706.82212896385
30,f18_discus,CSA,4,269525.1260571693
30,f18_discus,CSA,5,302880.6351240212
30,f18_discus,CSA,6,151871.25651625352
30,f18_discus,CSA,7,71775.09557934279
30,f18_discus,CSA,8,304820.3418968307
30,f18_discus,CSA,9,123955.05513734427
30,f18_discus,CSA,10,95900.17805981956
30,f18_discus,CSA,11,157139.6756109441
30,f18_discus,CSA,12,139169.56840059656
30,f18_discus,CSA,13,150820.65320818455
30,f18_discus,CSA,14,126847.4739965063
30,f18_discus,CSA,15,330182.1762323516
30,f18_discus,CSA,16,138230.4823799531
30,f18_discus,CSA,17,27514.50657002131
30,f18_discus,CSA,18,214018.30295344323
30,f18_discus,CSA,19,45001.25815431649
30,f19_penalized_1,Original PSO,0,4702596.094302982
30,f19_penalized_1,Original PSO,1,2607931845.9121947
30,f19_penalized_1,Original PSO,2,80550532.46960534
30,f19_penalized_1,Original PSO,3,4723967.8480706895
30,f19_penalized_1,Original PSO,4,2288749162.114483
30,f19_penalized_1,Original PSO,5,2688797550.147963
30,f19_penalized_1,Original PSO,6,926438733.4517108
30,f19_penalized_1,Original PSO,7,5574182302.1051445
30,f19_penalized_1,Original PSO,8,173743.49019242745
30,f19_penalized_1,Original PSO,9,1479708322.6746354
30,f19_penalized_1,Original PSO,10,477066913.5956645
30,f19_penalized_1,Original PSO,11,1961941661.5163584
30,f19_penalized_1,Original PSO,12,6191629.865427446
30,f19_penalized_1,Original PSO,13,290731333.0573426
30,f19_penalized_1,Original PSO,14,2501530522.5118184
30,f19_penalized_1,Original PSO,15,3456960580.7201247
30,f19_penalized_1,Original PSO,16,4265702547.2726746
30,f19_penalized_1,Original PSO,17,5415099589.993831
30,f19_penalized_1,Original PSO,18,154181.91456382163
30,f19_penalized_1,Original PSO,19,911.7058135064616
30,f19_penalized_1,PSO-m,0,7.977620654829588
30,f19_penalized_1,PSO-m,1,173744.35617855642
30,f19_penalized_1,PSO-m,2,153277.76483837987
30,f19_penalized_1,PSO-m,3,7877707.421858617
30,f19_penalized_1,PSO-m,4,154185.3473361602
30,f19_penalized_1,PSO-m,5,1489037.0267911719
30,f19_penalized_1,PSO-m,6,153276.1018518358
30,f19_penalized_1,PSO-m,7,1488133.0213452945
30,f19_penalized_1,PSO-m,8,21383.67884344307
30,f19_penalized_1,PSO-m,9,1314389.6294269399
30,f19_penalized_1,PSO-m,10,3002280.697802176
30,f19_penalized_1,PSO-m,11,154185.78125570845
30,f19_penalized_1,PSO-m,12,154182.54371580918
30,f19_penalized_1,PSO-m,13,22.870421128159673
30,f19_penalized_1,PSO-m,14,154188.6414684102
30,f19_penalized_1,PSO-m,15,20474.41202756161
30,f19_penalized_1,PSO-m,16,21379.076922792243
30,f19_penalized_1,PSO-m,17,6389548.874948333
30,f19_penalized_1,PSO-m,18,174650.89863026352
30,f19_penalized_1,PSO-m,19,1489036.445898457
30,f19_penalized_1,PSO-RIW,0,362082614.57660735
30,f19_penalized_1,PSO-RIW,1,3176027.1381406533
30,f19_penalized_1,PSO-RIW,2,3237966642.5210657
30,f19_penalized_1,PSO-RIW,3,557998893.2123346
30,f19_penalized_1,PSO-RIW,4,1468571.3443885192
30,f19_penalized_1,PSO-RIW,5,287322858.1451858
30,f19_penalized_1,PSO-RIW,6,78690703.38509513
30,f19_penalized_1,PSO-RIW,7,286028804.90330446
30,f19_penalized_1,PSO-RIW,8,173750.77701294044
30,f19_penalized_1,PSO-RIW,9,8333714201.089833
30,f19_penalized_1,PSO-RIW,10,1978636206.0546176
30,f19_penalized_1,PSO-RIW,11,2284027013.345135
30,f19_penalized_1,PSO-RIW,12,173745.41580685135
30,f19_penalized_1,PSO-RIW,13,3074314688.5134525
30,f19_penalized_1,PSO-RIW,14,2403315811.8874
30,f19_penalized_1,PSO-RIW,15,151764541.69304997
30,f19_penalized_1,PSO-RIW,16,76095682.59283008
30,f19_penalized_1,PSO-RIW,17,628086580.7711061
30,f19_penalized_1,PSO-RIW,18,3066609852.4317975
30,f19_penalized_1,PSO-RIW,19,7704839.629005042
30,f19_penalized_1,HPPSO_Modified,0,0.06924182080406982
30,f19_penalized_1,HPPSO_Modified,1,0.6476829197082142
30,f19_penalized_1,HPPSO_Modified,2,3.4494651914764995
30,f19_penalized_1,HPPSO_Modified,3,0.01071103192704237
30,f19_penalized_1,HPPSO_Modified,4,0.8360540115508598
30,f19_penalized_1,HPPSO_Modified,5,0.01644757098534472
30,f19_penalized_1,HPPSO_Modified,6,0.36661007346659025
30,f19_penalized_1,HPPSO_Modified,7,0.026561980615685727
30,f19_penalized_1,HPPSO_Modified,8,3.654602937986313
30,f19_penalized_1,HPPSO_Modified,9,1.048669571276488
30,f19_penalized_1,HPPSO_Modified,10,3.577627698099878
30,f19_penalized_1,HPPSO_Modified,11,5.386940506757912
30,f19_penalized_1,HPPSO_Modified,12,2.172849033683984
30,f19_penalized_1,HPPSO_Modified,13,0.0767536939625925
30,f19_penalized_1,HPPSO_Modified,14,0.007147591341975628
30,f19_penalized_1,HPPSO_Modified,15,2.4377651483723857
30,f19_penalized_1,HPPSO_Modified,16,0.2039754328880843
30,f19_penalized_1,HPPSO_Modified,17,0.3915343699718509
30,f19_penalized_1,HPPSO_Modified,18,0.040915530560607066
30,f19_penalized_1,HPPSO_Modified,19,7.717628836785573
30,f19_penalized_1,GA-MPC,0,4097279.6349772764
30,f19_penalized_1,GA-MPC,1,231483349.61226425
30,f19_penalized_1,GA-MPC,2,284867.0978790738
30,f19_penalized_1,GA-MPC,3,410355.62064943684
30,f19_penalized_1,GA-MPC,4,30981818.922254954
30,f19_penalized_1,GA-MPC,5,131834.3461512306
30,f19_penalized_1,GA-MPC,6,78948582.43189862
30,f19_penalized_1,GA-MPC,7,92216986.05529058
30,f19_penalized_1,GA-MPC,8,1249811.622518215
30,f19_penalized_1,GA-MPC,9,651916.8899657027
30,f19_penalized_1,GA-MPC,10,231763824.68195346
30,f19_penalized_1,GA-MPC,11,739536.252887913
30,f19_penalized_1,GA-MPC,12,342923369.795897
30,f19_penalized_1,GA-MPC,13,2401625.7806886705
30,f19_penalized_1,GA-MPC,14,1400556816.5389218
30,f19_penalized_1,GA-MPC,15,5514.708548357651
30,f19_penalized_1,GA-MPC,16,101870.8331582733
30,f19_penalized_1,GA-MPC,17,55627.44371024607
30,f19_penalized_1,GA-MPC,18,7437470.114714789
30,f19_penalized_1,GA-MPC,19,22474510.224952016
30,f19_penalized_1,GWO,0,33.527810486602
30,f19_penalized_1,GWO,1,807454.7343795397
30,f19_penalized_1,GWO,2,39657646.799221516
30,f19_penalized_1,GWO,3,808907.8839749139
30,f19_penalized_1,GWO,4,19458642.39833924
30,f19_penalized_1,GWO,5,808610.7324139306
30,f19_penalized_1,GWO,6,2720690.4521314986
30,f19_penalized_1,GWO,7,4089002.038052047
30,f19_penalized_1,GWO,8,6368501.845073894
30,f19_penalized_1,GWO,9,5101255.730235422
30,f19_penalized_1,GWO,10,1714614.489673165
30,f19_penalized_1,GWO,11,3934468.562231476
30,f19_penalized_1,GWO,12,24767057.203866284
30,f19_penalized_1,GWO,13,1101985.7117977284
30,f19_penalized_1,GWO,14,1100267.1682143973
30,f19_penalized_1,GWO,15,4953843.489091691
30,f19_penalized_1,GWO,16,13.432774397258834
30,f19_penalized_1,GWO,17,19590909.265294153
30,f19_penalized_1,GWO,18,376.8755697485022
30,f19_penalized_1,GWO,19,32.61473943421834
30,f19_penalized_1,SHADE,0,0.855544308276243
30,f19_penalized_1,SHADE,1,13.518994394199735
30,f19_penalized_1,SHADE,2,9.607087335013375
30,f19_penalized_1,SHADE,3,7.934599607967283
30,f19_penalized_1,SHADE,4,9.595092611690506
30,f19_penalized_1,SHADE,5,5.311011798217977
30,f19_penalized_1,SHADE,6,12.117703185650232
30,f19_penalized_1,SHADE,7,9.203187192724897
30,f19_penalized_1,SHADE,8,3.3463137484782335
30,f19_penalized_1,SHADE,9,15.37992604831757
30,f19_penalized_1,SHADE,10,8.157003121633633
30,f19_penalized_1,SHADE,11,0.0001326063112986724
30,f19_penalized_1,SHADE,12,8.053535337755413
30,f19_penalized_1,SHADE,13,15.788572852380517
30,f19_penalized_1,SHADE,14,3.9844527022328857
30,f19_penalized_1,SHADE,15,11.268678742533087
30,f19_penalized_1,SHADE,16,1.214318527673557
30,f19_penalized_1,SHADE,17,11.558356200644193
30,f19_penalized_1,SHADE,18,16.821936624093258
30,f19_penalized_1,SHADE,19,11.522523946751036
30,f19_penalized_1,CSA,0,5622418834.0502825
30,f19_penalized_1,CSA,1,5017941225.320932
30,f19_penalized_1,CSA,2,44536828680.40394
30,f19_penalized_1,CSA,3,4937436686.05208
30,f19_penalized_1,CSA,4,43862148722.79474
30,f19_penalized_1,CSA,5,1890033962.9254012
30,f19_penalized_1,CSA,6,20207118823.918186
30,f19_penalized_1,CSA,7,3546776337.661325
30,f19_penalized_1,CSA,8,2531493706.8841567
30,f19_penalized_1,CSA,9,10577624680.428518
30,f19_penalized_1,CSA,10,33188409620.87005
30,f19_penalized_1,CSA,11,2595071593.8010917
30,f19_penalized_1,CSA,12,8751018782.997293
30,f19_penalized_1,CSA,13,2531091653.869523
30,f19_penalized_1,CSA,14,15863089430.2888
30,f19_penalized_1,CSA,15,79037970042.22496
30,f19_penalized_1,CSA,16,10274772908.549774
30,f19_penalized_1,CSA,17,5854847197.52184
30,f19_penalized_1,CSA,18,15051763916.457535
30,f19_penalized_1,CSA,19,226109811.0573896
30,f20_zakharov_2,Original PSO,0,0.00024845344488736944
30,f20_zakharov_2,Original PSO,1,2.1153372345807487e-06
30,f20_zakharov_2,Original PSO,2,1.3711887232175327e-08
30,f20_zakharov_2,Original PSO,3,6.289277272467624e-05
30,f20_zakharov_2,Original PSO,4,1.2563483637251339e-05
30,f20_zakharov_2,Original PSO,5,9.514933823637578e-06
30,f20_zakharov_2,Original PSO,6,4.42242677418857e-05
30,f20_zakharov_2,Original PSO,7,6.607052530920071e-07
30,f20_zakharov_2,Original PSO,8,2.6640778683690842e-06
30,f20_zakharov_2,Original PSO,9,2.448541070997565e-09
30,f20_zakharov_2,Original PSO,10,4.153112108281269e-06
30,f20_zakharov_2,Original PSO,11,2.532609564240426e-06
30,f20_zakharov_2,Original PSO,12,1.446002942218442e-07
30,f20_zakharov_2,Original PSO,13,3.902276903413695e-09
30,f20_zakharov_2,Original PSO,14,3.433064650955575e-08
